timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,TerminusHex,190,2453,1168,49
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,LinnMercyHex,190,7242,30049,21535
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ClansheadValleyHex,190,3223,37,1394
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,GodcroftsHex,190,1214,137,301
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,NevishLineHex,190,1511,173,273
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,CallumsCapeHex,190,2777,48,1013
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,FishermansRowHex,190,3165,7077,7294
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,UmbralWildwoodHex,190,2333,334,71
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ReachingTrailHex,190,3194,23,993
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,StlicanShelfHex,190,2396,290,583
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,CallahansPassageHex,190,10112,99691,75662
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,KingsCageHex,190,8647,65925,62001
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,AshFieldsHex,190,2715,981,14
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,DrownedValeHex,190,2152,182,79
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,FarranacCoastHex,190,10437,93587,88018
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,SableportHex,190,2965,1089,753
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,TheFingersHex,190,1160,410,215
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,TempestIslandHex,190,4021,12490,10275
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,GreatMarchHex,190,2437,1005,23
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,MarbanHollow,190,9603,84172,95248
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ViperPitHex,190,3553,468,1124
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,BasinSionnachHex,190,2640,27,1082
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,StemaLandingHex,190,1321,2038,1789
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,DeadLandsHex,190,7737,30958,36256
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,HeartlandsHex,190,2881,732,97
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,EndlessShoreHex,190,8136,64188,59787
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,WestgateHex,190,3470,2555,2830
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,OarbreakerHex,190,1161,37,388
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,AcrithiaHex,190,2598,603,45
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,MooringCountyHex,190,2613,18,181
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,WeatheredExpanseHex,190,3578,906,1308
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ReaversPassHex,190,2212,2164,2820
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,MorgensCrossingHex,190,2268,149,1178
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,LochMorHex,190,8241,34861,44936
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,StonecradleHex,190,3025,59,557
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,KalokaiHex,190,1880,396,17
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,AllodsBightHex,190,4095,7267,9583
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,RedRiverHex,190,1904,513,11
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,OriginHex,190,1820,566,141
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,HowlCountyHex,190,2518,30,620
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ClahstraHex,190,8789,71494,71801
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,SpeakingWoodsHex,190,2864,19,653
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ShackledChasmHex,190,2121,50,14
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,TerminusHex,190,2453,1169,49
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,LinnMercyHex,190,7251,30123,21568
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ClansheadValleyHex,190,3224,37,1396
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,GodcroftsHex,190,1219,137,302
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,NevishLineHex,190,1513,173,273
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,CallumsCapeHex,190,2780,48,1013
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,FishermansRowHex,190,3168,7081,7296
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,UmbralWildwoodHex,190,2337,334,71
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ReachingTrailHex,190,3198,24,997
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,StlicanShelfHex,190,2398,291,584
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,CallahansPassageHex,190,10118,99885,75771
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,KingsCageHex,190,8650,66000,62075
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,AshFieldsHex,190,2718,988,14
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,DrownedValeHex,190,2156,182,79
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,FarranacCoastHex,190,10441,93660,88075
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,SableportHex,190,2969,1089,753
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,TheFingersHex,190,1164,410,215
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,TempestIslandHex,190,4027,12490,10276
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,GreatMarchHex,190,2440,1006,23
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,MarbanHollow,190,9608,84252,95314
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ViperPitHex,190,3557,468,1128
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,BasinSionnachHex,190,2642,27,1082
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,StemaLandingHex,190,1323,2038,1789
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,DeadLandsHex,190,7738,30960,36256
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,HeartlandsHex,190,2884,732,97
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,EndlessShoreHex,190,8142,64223,59811
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,WestgateHex,190,3471,2555,2831
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,OarbreakerHex,190,1162,37,388
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,AcrithiaHex,190,2601,603,45
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,MooringCountyHex,190,2614,18,181
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,WeatheredExpanseHex,190,3580,906,1315
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ReaversPassHex,190,2215,2164,2821
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,MorgensCrossingHex,190,2268,149,1178
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,LochMorHex,190,8255,34888,44963
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,StonecradleHex,190,3027,59,559
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,KalokaiHex,190,1883,396,17
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,AllodsBightHex,190,4100,7277,9585
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,RedRiverHex,190,1906,514,11
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,OriginHex,190,1820,566,141
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,HowlCountyHex,190,2519,30,621
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ClahstraHex,190,8789,71515,71813
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,SpeakingWoodsHex,190,2865,19,653
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ShackledChasmHex,190,2122,50,14
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,TerminusHex,190,2454,1169,49
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,LinnMercyHex,190,7258,30165,21593
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ClansheadValleyHex,190,3224,37,1396
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,GodcroftsHex,190,1220,137,302
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,NevishLineHex,190,1514,173,273
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,CallumsCapeHex,190,2782,48,1013
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,FishermansRowHex,190,3169,7081,7296
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,UmbralWildwoodHex,190,2337,334,71
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ReachingTrailHex,190,3200,24,998
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,StlicanShelfHex,190,2398,291,586
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,CallahansPassageHex,190,10119,99958,75841
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,KingsCageHex,190,8651,66026,62097
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,AshFieldsHex,190,2718,990,14
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,DrownedValeHex,190,2157,182,79
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,FarranacCoastHex,190,10452,93783,88190
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,SableportHex,190,2971,1089,753
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,TheFingersHex,191,1165,410,215
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,TempestIslandHex,191,4034,12494,10278
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,GreatMarchHex,191,2446,1007,23
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,MarbanHollow,191,9616,84391,95458
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ViperPitHex,190,3557,468,1128
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,BasinSionnachHex,191,2645,28,1083
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,StemaLandingHex,191,1323,2038,1789
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,DeadLandsHex,191,7739,30960,36256
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,HeartlandsHex,190,2886,732,97
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,EndlessShoreHex,191,8146,64316,59879
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,WestgateHex,191,3473,2557,2831
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,OarbreakerHex,191,1162,37,388
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,AcrithiaHex,191,2601,604,45
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,MooringCountyHex,191,2619,18,181
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,WeatheredExpanseHex,190,3580,906,1317
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ReaversPassHex,191,2217,2164,2821
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,MorgensCrossingHex,191,2271,149,1178
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,LochMorHex,191,8283,34934,45091
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,StonecradleHex,191,3031,59,563
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,KalokaiHex,191,1885,398,17
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,AllodsBightHex,191,4101,7287,9588
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,RedRiverHex,191,1906,518,11
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,OriginHex,191,1820,566,141
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,HowlCountyHex,191,2523,30,621
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ClahstraHex,191,8803,71542,71862
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,SpeakingWoodsHex,191,2867,19,653
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ShackledChasmHex,191,2125,50,14
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,TerminusHex,191,2457,1175,49
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,LinnMercyHex,191,7260,30260,21651
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ClansheadValleyHex,191,3224,37,1401
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,GodcroftsHex,191,1221,137,303
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,NevishLineHex,191,1518,173,274
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,CallumsCapeHex,191,2787,48,1016
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,FishermansRowHex,191,3170,7082,7296
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,UmbralWildwoodHex,191,2340,334,71
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,ReachingTrailHex,191,3202,25,998
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,StlicanShelfHex,191,2401,292,590
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,CallahansPassageHex,191,10127,100192,75958
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,KingsCageHex,191,8654,66045,62141
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,AshFieldsHex,191,2720,991,14
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,DrownedValeHex,190,2158,182,79
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,FarranacCoastHex,190,10455,93821,88257
2025-06-26T15:20:50.065001+00:00,126,7d 21h 50m,11390,SableportHex,191,2978,1092,754
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,TheFingersHex,191,1167,410,215
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,TempestIslandHex,191,4036,12494,10282
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,GreatMarchHex,191,2447,1008,23
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,MarbanHollow,191,9624,84468,95551
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ViperPitHex,191,3558,468,1133
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,BasinSionnachHex,191,2646,28,1083
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,StemaLandingHex,191,1323,2038,1789
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,DeadLandsHex,191,7741,30960,36256
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,HeartlandsHex,191,2887,732,97
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,EndlessShoreHex,191,8149,64354,59904
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,WestgateHex,191,3478,2557,2833
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,OarbreakerHex,191,1162,37,389
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,AcrithiaHex,191,2604,607,45
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,MooringCountyHex,191,2620,18,181
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,WeatheredExpanseHex,191,3583,906,1321
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ReaversPassHex,191,2220,2164,2821
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,MorgensCrossingHex,191,2272,149,1178
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,LochMorHex,191,8290,34974,45176
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,StonecradleHex,191,3035,59,563
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,KalokaiHex,191,1887,399,17
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,AllodsBightHex,191,4104,7288,9594
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,RedRiverHex,191,1908,521,11
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,OriginHex,191,1821,567,141
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,HowlCountyHex,191,2523,30,624
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ClahstraHex,191,8812,71577,71877
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,SpeakingWoodsHex,191,2867,19,654
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ShackledChasmHex,191,2125,50,14
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,TerminusHex,191,2458,1176,49
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,LinnMercyHex,191,7264,30303,21685
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ClansheadValleyHex,191,3228,37,1401
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,GodcroftsHex,191,1221,137,303
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,NevishLineHex,191,1518,173,275
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,CallumsCapeHex,191,2790,48,1017
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,FishermansRowHex,191,3174,7082,7296
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,UmbralWildwoodHex,191,2340,334,71
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,ReachingTrailHex,191,3204,25,999
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,StlicanShelfHex,191,2402,292,591
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,CallahansPassageHex,191,10133,100290,76012
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,KingsCageHex,191,8657,66081,62167
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,AshFieldsHex,191,2722,991,14
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,DrownedValeHex,191,2164,182,79
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,FarranacCoastHex,191,10463,93951,88375
2025-06-26T15:36:06.528939+00:00,126,7d 22h 5m,11405,SableportHex,191,2978,1092,754
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,TheFingersHex,191,1168,410,215
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,TempestIslandHex,191,4040,12495,10283
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,GreatMarchHex,191,2452,1008,23
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,MarbanHollow,191,9636,84636,95723
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ViperPitHex,191,3562,468,1133
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,BasinSionnachHex,191,2647,28,1084
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,StemaLandingHex,191,1328,2038,1789
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,DeadLandsHex,191,7744,30960,36256
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,HeartlandsHex,191,2887,732,97
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,EndlessShoreHex,191,8154,64413,59943
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,WestgateHex,191,3482,2558,2839
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,OarbreakerHex,191,1165,37,390
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,AcrithiaHex,191,2604,615,45
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,MooringCountyHex,191,2622,18,181
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,WeatheredExpanseHex,191,3584,907,1325
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ReaversPassHex,191,2221,2165,2821
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,MorgensCrossingHex,191,2273,149,1180
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,LochMorHex,191,8312,35026,45306
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,StonecradleHex,191,3045,59,567
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,KalokaiHex,191,1889,399,18
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,AllodsBightHex,191,4106,7297,9602
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,RedRiverHex,191,1910,525,11
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,OriginHex,191,1824,567,141
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,HowlCountyHex,191,2526,30,624
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ClahstraHex,191,8828,71623,71914
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,SpeakingWoodsHex,191,2870,19,654
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ShackledChasmHex,191,2125,50,14
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,TerminusHex,191,2458,1176,49
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,LinnMercyHex,191,7272,30385,21749
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ClansheadValleyHex,191,3232,37,1407
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,GodcroftsHex,191,1225,138,303
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,NevishLineHex,191,1518,173,275
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,CallumsCapeHex,191,2792,48,1018
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,FishermansRowHex,191,3176,7083,7297
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,UmbralWildwoodHex,191,2346,334,72
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,ReachingTrailHex,191,3204,25,999
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,StlicanShelfHex,191,2403,292,592
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,CallahansPassageHex,191,10140,100490,76111
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,KingsCageHex,191,8662,66138,62237
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,AshFieldsHex,191,2727,994,14
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,DrownedValeHex,191,2165,182,79
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,FarranacCoastHex,191,10472,94001,88410
2025-06-26T15:51:23.092452+00:00,126,7d 22h 21m,11421,SableportHex,191,2980,1094,754
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,TheFingersHex,191,1172,410,215
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,TempestIslandHex,191,4043,12495,10283
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,GreatMarchHex,191,2453,1013,23
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,MarbanHollow,191,9642,84741,95798
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ViperPitHex,191,3564,468,1134
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,BasinSionnachHex,191,2648,28,1084
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,StemaLandingHex,191,1329,2038,1794
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,DeadLandsHex,191,7744,30960,36256
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,HeartlandsHex,191,2889,732,97
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,EndlessShoreHex,191,8158,64441,59965
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,WestgateHex,191,3482,2558,2840
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,OarbreakerHex,191,1165,37,394
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,AcrithiaHex,191,2606,623,45
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,MooringCountyHex,191,2624,18,181
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,WeatheredExpanseHex,191,3602,908,1328
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,ReaversPassHex,191,2222,2165,2821
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,MorgensCrossingHex,191,2275,149,1180
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,LochMorHex,191,8323,35060,45364
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,StonecradleHex,191,3047,59,568
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,KalokaiHex,191,1892,399,18
2025-06-26T16:06:39.948499+00:00,126,7d 22h 36m,11436,AllodsBightHex,191,4107,7301,9605
