timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,FishermansRowHex,177,3140,7061,7271
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,UmbralWildwoodHex,177,2278,319,62
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,ReachingTrailHex,177,3116,20,946
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,StlicanShelfHex,177,2319,285,569
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,CallahansPassageHex,177,9820,94966,71805
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,KingsCageHex,177,8422,64334,60265
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,AshFieldsHex,177,2653,926,14
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,DrownedValeHex,177,2093,176,74
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,FarranacCoastHex,177,10109,89589,84308
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,SableportHex,177,2890,1069,739
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,TheFingersHex,177,1135,399,212
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,TempestIslandHex,177,3916,12379,10168
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,GreatMarchHex,177,2382,952,19
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,MarbanHollow,177,9318,80484,91180
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,ViperPitHex,177,3450,454,1077
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,BasinSionnachHex,177,2566,21,1027
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,StemaLandingHex,177,1309,2033,1787
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,DeadLandsHex,177,7662,30910,36253
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,HeartlandsHex,177,2813,699,95
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,EndlessShoreHex,177,7849,61376,57523
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,WestgateHex,177,3363,2456,2716
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,OarbreakerHex,177,1139,37,378
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,AcrithiaHex,177,2546,576,42
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,MooringCountyHex,177,2515,17,166
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,WeatheredExpanseHex,177,3473,880,1284
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,ReaversPassHex,177,2124,2125,2795
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,MorgensCrossingHex,177,2217,145,1149
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,LochMorHex,177,7977,33577,43335
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,StonecradleHex,177,2947,55,540
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,KalokaiHex,177,1817,381,16
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,AllodsBightHex,177,3826,6357,8224
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,RedRiverHex,177,1849,501,9
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,OriginHex,177,1773,549,137
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,HowlCountyHex,177,2435,30,608
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,ClahstraHex,177,8571,70397,70431
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,SpeakingWoodsHex,177,2804,19,627
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,ShackledChasmHex,177,2057,47,12
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,TerminusHex,177,2399,1130,45
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,LinnMercyHex,177,7014,29243,20964
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,ClansheadValleyHex,177,3144,37,1320
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,GodcroftsHex,177,1176,134,299
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,NevishLineHex,177,1462,169,258
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,CallumsCapeHex,177,2723,47,964
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,FishermansRowHex,177,3141,7070,7275
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,UmbralWildwoodHex,177,2280,319,62
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,ReachingTrailHex,177,3122,20,946
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,StlicanShelfHex,177,2324,285,569
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,CallahansPassageHex,177,9832,95051,71861
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,KingsCageHex,177,8438,64415,60355
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,AshFieldsHex,177,2655,926,14
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,DrownedValeHex,177,2094,176,74
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,FarranacCoastHex,177,10120,89788,84414
2025-06-26T01:52:07.524426+00:00,126,7d 8h 21m,10581,SableportHex,177,2893,1069,739
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,TheFingersHex,177,1136,399,212
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,TempestIslandHex,177,3917,12379,10171
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,GreatMarchHex,177,2382,953,19
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,MarbanHollow,177,9321,80528,91248
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,ViperPitHex,177,3454,456,1077
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,BasinSionnachHex,177,2569,21,1027
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,StemaLandingHex,177,1309,2033,1787
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,DeadLandsHex,177,7663,30910,36253
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,HeartlandsHex,177,2813,699,95
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,EndlessShoreHex,177,7855,61442,57566
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,WestgateHex,177,3363,2456,2716
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,OarbreakerHex,177,1139,37,379
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,AcrithiaHex,177,2547,576,42
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,MooringCountyHex,177,2520,17,166
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,WeatheredExpanseHex,177,3474,880,1284
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,ReaversPassHex,177,2125,2126,2795
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,MorgensCrossingHex,177,2221,145,1149
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,LochMorHex,177,7985,33615,43397
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,StonecradleHex,177,2948,55,540
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,KalokaiHex,177,1819,381,16
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,AllodsBightHex,177,3837,6403,8299
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,RedRiverHex,177,1849,504,9
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,OriginHex,177,1773,549,137
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,HowlCountyHex,177,2437,30,608
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,ClahstraHex,177,8573,70407,70449
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,SpeakingWoodsHex,177,2805,19,628
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,ShackledChasmHex,177,2058,47,12
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,TerminusHex,177,2399,1130,45
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,LinnMercyHex,177,7029,29295,21001
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,ClansheadValleyHex,177,3147,37,1321
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,GodcroftsHex,177,1177,134,299
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,NevishLineHex,177,1464,169,258
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,CallumsCapeHex,177,2725,47,965
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,FishermansRowHex,177,3141,7075,7276
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,UmbralWildwoodHex,177,2281,319,62
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,ReachingTrailHex,177,3125,20,946
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,StlicanShelfHex,177,2325,285,569
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,CallahansPassageHex,177,9834,95096,71889
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,KingsCageHex,177,8443,64451,60383
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,AshFieldsHex,177,2655,927,14
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,DrownedValeHex,177,2098,176,74
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,FarranacCoastHex,177,10123,89868,84488
2025-06-26T02:07:21.938316+00:00,126,7d 8h 37m,10597,SableportHex,177,2897,1069,739
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,TheFingersHex,178,1138,401,212
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,TempestIslandHex,178,3917,12379,10171
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,GreatMarchHex,178,2382,953,19
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,MarbanHollow,178,9329,80634,91374
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,ViperPitHex,178,3456,456,1078
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,BasinSionnachHex,178,2570,21,1028
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,StemaLandingHex,178,1309,2033,1787
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,DeadLandsHex,178,7666,30911,36253
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,HeartlandsHex,178,2823,699,95
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,EndlessShoreHex,178,7862,61547,57673
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,WestgateHex,178,3364,2457,2716
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,OarbreakerHex,178,1139,37,379
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,AcrithiaHex,178,2548,577,42
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,MooringCountyHex,178,2520,17,166
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,WeatheredExpanseHex,178,3475,880,1288
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,ReaversPassHex,178,2126,2126,2795
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,MorgensCrossingHex,178,2221,147,1149
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,LochMorHex,178,7994,33654,43436
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,StonecradleHex,178,2948,55,540
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,KalokaiHex,178,1819,384,16
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,AllodsBightHex,178,3858,6529,8469
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,RedRiverHex,178,1850,504,9
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,OriginHex,178,1773,549,137
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,HowlCountyHex,178,2440,30,609
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,ClahstraHex,178,8574,70416,70457
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,SpeakingWoodsHex,178,2807,19,629
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,ShackledChasmHex,178,2059,47,12
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,TerminusHex,178,2401,1134,45
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,LinnMercyHex,178,7033,29319,21015
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,ClansheadValleyHex,178,3148,37,1322
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,GodcroftsHex,178,1177,134,299
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,NevishLineHex,178,1464,169,258
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,CallumsCapeHex,178,2725,47,965
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,FishermansRowHex,178,3141,7075,7276
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,UmbralWildwoodHex,178,2286,319,62
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,ReachingTrailHex,178,3127,20,946
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,StlicanShelfHex,178,2330,285,571
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,CallahansPassageHex,178,9848,95194,71939
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,KingsCageHex,178,8448,64524,60442
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,AshFieldsHex,178,2659,928,14
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,DrownedValeHex,178,2098,176,74
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,FarranacCoastHex,178,10132,90058,84622
2025-06-26T02:22:36.635928+00:00,126,7d 8h 52m,10612,SableportHex,178,2900,1069,739
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,TheFingersHex,178,1138,401,212
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,TempestIslandHex,178,3917,12379,10171
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,GreatMarchHex,178,2384,954,19
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,MarbanHollow,178,9334,80679,91431
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,ViperPitHex,178,3457,457,1078
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,BasinSionnachHex,178,2574,21,1028
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,StemaLandingHex,178,1309,2033,1787
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,DeadLandsHex,178,7672,30912,36255
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,HeartlandsHex,178,2823,699,95
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,EndlessShoreHex,178,7864,61604,57717
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,WestgateHex,178,3364,2457,2717
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,OarbreakerHex,178,1139,37,379
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,AcrithiaHex,178,2550,583,42
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,MooringCountyHex,178,2522,17,166
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,WeatheredExpanseHex,178,3477,880,1288
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,ReaversPassHex,178,2126,2126,2795
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,MorgensCrossingHex,178,2222,147,1149
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,LochMorHex,178,8011,33770,43572
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,StonecradleHex,178,2952,56,541
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,KalokaiHex,178,1820,385,16
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,AllodsBightHex,178,3875,6595,8539
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,RedRiverHex,178,1850,504,9
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,OriginHex,178,1774,549,137
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,HowlCountyHex,178,2440,30,610
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,ClahstraHex,178,8577,70426,70480
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,SpeakingWoodsHex,178,2807,19,630
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,ShackledChasmHex,178,2061,47,12
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,TerminusHex,178,2402,1134,45
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,LinnMercyHex,178,7034,29356,21070
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,ClansheadValleyHex,178,3151,37,1322
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,GodcroftsHex,178,1177,134,299
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,NevishLineHex,178,1464,169,258
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,CallumsCapeHex,178,2728,47,968
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,FishermansRowHex,178,3141,7075,7276
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,UmbralWildwoodHex,178,2286,319,62
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,ReachingTrailHex,178,3129,20,946
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,StlicanShelfHex,178,2330,285,571
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,CallahansPassageHex,178,9854,95274,71976
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,KingsCageHex,178,8450,64549,60480
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,AshFieldsHex,178,2660,929,14
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,DrownedValeHex,178,2098,176,74
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,FarranacCoastHex,178,10133,90160,84691
2025-06-26T02:37:51.117481+00:00,126,7d 9h 7m,10627,SableportHex,178,2902,1070,739
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,TheFingersHex,178,1138,402,212
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,TempestIslandHex,178,3921,12379,10171
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,GreatMarchHex,178,2384,955,19
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,MarbanHollow,178,9341,80767,91507
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,ViperPitHex,178,3461,457,1079
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,BasinSionnachHex,178,2575,21,1030
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,StemaLandingHex,178,1309,2033,1787
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,DeadLandsHex,178,7672,30912,36255
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,HeartlandsHex,178,2824,699,95
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,EndlessShoreHex,178,7870,61743,57811
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,WestgateHex,178,3366,2457,2717
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,OarbreakerHex,178,1139,37,379
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,AcrithiaHex,178,2550,583,42
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,MooringCountyHex,178,2525,17,166
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,WeatheredExpanseHex,178,3481,880,1295
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,ReaversPassHex,178,2127,2130,2795
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,MorgensCrossingHex,178,2223,147,1149
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,LochMorHex,178,8014,33846,43626
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,StonecradleHex,178,2953,56,541
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,KalokaiHex,178,1821,385,16
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,AllodsBightHex,178,3893,6717,8697
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,RedRiverHex,178,1856,504,9
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,OriginHex,178,1775,549,137
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,HowlCountyHex,178,2442,30,610
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,ClahstraHex,178,8581,70438,70488
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,SpeakingWoodsHex,178,2807,19,631
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,ShackledChasmHex,178,2061,47,12
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,TerminusHex,178,2402,1134,45
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,LinnMercyHex,178,7039,29369,21084
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,ClansheadValleyHex,178,3154,37,1323
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,GodcroftsHex,178,1177,134,299
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,NevishLineHex,178,1464,169,258
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,CallumsCapeHex,178,2728,47,970
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,FishermansRowHex,178,3141,7075,7276
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,UmbralWildwoodHex,178,2286,319,62
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,ReachingTrailHex,178,3132,21,948
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,StlicanShelfHex,178,2330,285,571
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,CallahansPassageHex,178,9858,95309,72003
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,KingsCageHex,178,8463,64625,60541
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,AshFieldsHex,178,2661,929,14
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,DrownedValeHex,178,2099,176,74
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,FarranacCoastHex,178,10141,90295,84810
2025-06-26T02:53:05.054100+00:00,126,7d 9h 22m,10642,SableportHex,178,2905,1071,739
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,TheFingersHex,178,1139,403,212
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,TempestIslandHex,178,3921,12381,10171
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,GreatMarchHex,178,2386,955,19
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,MarbanHollow,178,9343,80818,91566
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,ViperPitHex,178,3461,457,1079
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,BasinSionnachHex,178,2575,21,1031
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,StemaLandingHex,178,1310,2034,1787
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,DeadLandsHex,178,7675,30912,36255
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,HeartlandsHex,178,2827,699,95
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,EndlessShoreHex,178,7872,61807,57844
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,WestgateHex,178,3369,2457,2717
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,OarbreakerHex,178,1139,37,379
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,AcrithiaHex,178,2551,586,42
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,MooringCountyHex,178,2525,17,167
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,WeatheredExpanseHex,178,3481,880,1295
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,ReaversPassHex,178,2127,2131,2795
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,MorgensCrossingHex,178,2226,147,1149
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,LochMorHex,178,8020,33890,43678
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,StonecradleHex,178,2958,56,541
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,KalokaiHex,178,1821,385,16
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,AllodsBightHex,178,3922,6821,8862
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,RedRiverHex,178,1856,504,10
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,OriginHex,178,1775,549,137
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,HowlCountyHex,178,2442,30,611
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,ClahstraHex,178,8585,70450,70500
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,SpeakingWoodsHex,178,2810,19,631
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,ShackledChasmHex,178,2062,47,12
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,TerminusHex,178,2402,1135,45
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,LinnMercyHex,178,7047,29380,21105
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,ClansheadValleyHex,178,3156,37,1324
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,GodcroftsHex,178,1177,134,299
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,NevishLineHex,178,1464,169,259
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,CallumsCapeHex,178,2730,47,971
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,FishermansRowHex,178,3141,7075,7277
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,UmbralWildwoodHex,178,2287,319,62
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,ReachingTrailHex,178,3134,21,948
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,StlicanShelfHex,178,2330,285,571
2025-06-26T03:08:19.031529+00:00,126,7d 9h 38m,10658,CallahansPassageHex,178,9866,95427,72103
