timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,StemaLandingHex,246,1534,2093,1876
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,DeadLandsHex,245,8293,31110,36308
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,HeartlandsHex,246,3363,890,116
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,EndlessShoreHex,246,9985,81499,73191
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,WestgateHex,246,4186,3037,3334
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,OarbreakerHex,246,1374,65,669
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,AcrithiaHex,246,2987,824,59
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,MooringCountyHex,246,3096,41,246
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,WeatheredExpanseHex,245,4290,1138,1911
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,ReaversPassHex,246,3043,3238,4734
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,MorgensCrossingHex,245,2616,170,1279
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,LochMorHex,246,9595,39199,51218
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,StonecradleHex,246,3590,85,856
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,KalokaiHex,246,2214,489,28
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,AllodsBightHex,245,5389,18066,24234
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,RedRiverHex,246,2309,696,12
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,OriginHex,245,2151,707,191
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,HowlCountyHex,246,2900,41,794
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,ClahstraHex,245,10354,82149,85463
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,SpeakingWoodsHex,245,3295,25,849
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,ShackledChasmHex,246,2559,96,22
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,TerminusHex,245,2878,1416,58
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,LinnMercyHex,245,9439,49282,36676
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,ClansheadValleyHex,246,3634,56,1759
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,GodcroftsHex,246,1534,192,365
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,NevishLineHex,246,1855,227,315
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,CallumsCapeHex,245,3182,62,1327
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,FishermansRowHex,246,3446,7180,7451
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,UmbralWildwoodHex,246,2669,388,89
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,ReachingTrailHex,245,3752,45,1294
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,StlicanShelfHex,246,2853,321,691
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,CallahansPassageHex,246,12166,132251,102783
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,KingsCageHex,245,10372,83212,77429
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,AshFieldsHex,246,3123,1387,21
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,DrownedValeHex,246,2537,218,90
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,FarranacCoastHex,246,12270,119283,110220
2025-06-28T22:28:50.648577+00:00,126,10d 4h 58m,14698,SableportHex,246,3541,1293,838
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,TheFingersHex,246,1432,457,250
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,TempestIslandHex,246,5415,17686,16181
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,GreatMarchHex,246,2838,1215,37
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,MarbanHollow,246,11436,109830,124987
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,ViperPitHex,246,4267,623,1525
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,BasinSionnachHex,246,3059,34,1372
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,StemaLandingHex,246,1535,2093,1876
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,DeadLandsHex,246,8299,31112,36308
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,HeartlandsHex,246,3363,890,116
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,EndlessShoreHex,246,9990,81518,73220
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,WestgateHex,246,4189,3039,3335
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,OarbreakerHex,246,1374,65,669
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,AcrithiaHex,246,2987,831,59
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,MooringCountyHex,246,3097,41,246
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,WeatheredExpanseHex,246,4292,1144,1914
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,ReaversPassHex,246,3043,3239,4734
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,MorgensCrossingHex,246,2646,174,1280
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,LochMorHex,246,9595,39199,51218
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,StonecradleHex,246,3592,86,856
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,KalokaiHex,246,2217,489,28
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,AllodsBightHex,246,5392,18093,24276
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,RedRiverHex,246,2310,696,12
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,OriginHex,246,2153,708,195
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,HowlCountyHex,246,2901,41,795
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,ClahstraHex,246,10360,82214,85523
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,SpeakingWoodsHex,246,3297,25,849
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,ShackledChasmHex,246,2559,102,22
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,TerminusHex,246,2881,1418,58
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,LinnMercyHex,246,9449,49576,36910
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,ClansheadValleyHex,246,3638,56,1760
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,GodcroftsHex,246,1538,192,368
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,NevishLineHex,246,1855,227,315
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,CallumsCapeHex,246,3182,62,1328
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,FishermansRowHex,246,3446,7180,7451
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,UmbralWildwoodHex,246,2669,388,89
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,ReachingTrailHex,246,3755,46,1303
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,StlicanShelfHex,246,2873,321,703
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,CallahansPassageHex,246,12173,132347,102903
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,KingsCageHex,246,10378,83514,77665
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,AshFieldsHex,246,3125,1389,21
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,DrownedValeHex,246,2538,218,90
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,FarranacCoastHex,246,12277,119379,110312
2025-06-28T22:44:09.035105+00:00,126,10d 5h 14m,14714,SableportHex,246,3543,1294,841
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,TheFingersHex,246,1432,457,250
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,TempestIslandHex,246,5437,17826,16360
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,GreatMarchHex,246,2839,1216,37
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,MarbanHollow,246,11443,109906,125085
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,ViperPitHex,246,4267,623,1529
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,BasinSionnachHex,246,3059,34,1373
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,StemaLandingHex,246,1535,2093,1876
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,DeadLandsHex,246,8300,31112,36308
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,HeartlandsHex,246,3363,891,116
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,EndlessShoreHex,246,10001,81550,73252
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,WestgateHex,246,4201,3039,3338
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,OarbreakerHex,246,1374,65,669
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,AcrithiaHex,246,2991,833,59
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,MooringCountyHex,246,3098,41,246
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,WeatheredExpanseHex,246,4293,1144,1915
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,ReaversPassHex,246,3043,3239,4734
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,MorgensCrossingHex,246,2647,174,1280
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,LochMorHex,246,9598,39201,51218
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,StonecradleHex,246,3595,87,857
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,KalokaiHex,246,2217,490,28
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,AllodsBightHex,246,5394,18100,24287
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,RedRiverHex,246,2312,697,12
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,OriginHex,246,2155,708,195
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,HowlCountyHex,246,2903,41,796
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,ClahstraHex,246,10360,82237,85554
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,SpeakingWoodsHex,246,3299,25,851
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,ShackledChasmHex,246,2560,102,22
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,TerminusHex,246,2881,1419,58
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,LinnMercyHex,246,9452,49772,37011
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,ClansheadValleyHex,246,3644,56,1760
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,GodcroftsHex,246,1540,192,369
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,NevishLineHex,246,1855,227,315
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,CallumsCapeHex,246,3182,62,1328
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,FishermansRowHex,246,3453,7180,7451
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,UmbralWildwoodHex,246,2671,389,89
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,ReachingTrailHex,246,3755,46,1306
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,StlicanShelfHex,246,2879,329,708
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,CallahansPassageHex,246,12192,132508,103122
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,KingsCageHex,246,10380,83664,77746
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,AshFieldsHex,246,3128,1390,21
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,DrownedValeHex,246,2539,218,90
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,FarranacCoastHex,246,12293,119546,110511
2025-06-28T22:59:25.754349+00:00,126,10d 5h 29m,14729,SableportHex,246,3549,1295,841
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,TheFingersHex,246,1432,457,250
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,TempestIslandHex,246,5464,18029,16686
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,GreatMarchHex,246,2839,1216,37
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,MarbanHollow,246,11455,110124,125286
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,ViperPitHex,246,4273,623,1531
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,BasinSionnachHex,246,3061,34,1378
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,StemaLandingHex,246,1535,2093,1876
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,DeadLandsHex,246,8301,31114,36308
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,HeartlandsHex,246,3364,891,116
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,EndlessShoreHex,246,10010,81570,73261
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,WestgateHex,246,4205,3039,3339
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,OarbreakerHex,246,1375,65,669
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,AcrithiaHex,246,2993,834,59
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,MooringCountyHex,246,3100,41,246
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,WeatheredExpanseHex,246,4296,1145,1916
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,ReaversPassHex,246,3047,3239,4734
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,MorgensCrossingHex,246,2648,174,1281
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,LochMorHex,246,9602,39201,51218
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,StonecradleHex,246,3596,87,857
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,KalokaiHex,246,2218,490,28
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,AllodsBightHex,246,5398,18105,24291
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,RedRiverHex,246,2316,698,12
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,OriginHex,246,2155,709,196
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,HowlCountyHex,246,2904,41,797
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,ClahstraHex,246,10367,82302,85631
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,SpeakingWoodsHex,246,3300,25,851
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,ShackledChasmHex,246,2562,102,22
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,TerminusHex,246,2885,1419,58
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,LinnMercyHex,246,9479,50024,37247
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,ClansheadValleyHex,246,3650,56,1773
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,GodcroftsHex,246,1540,192,370
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,NevishLineHex,246,1855,227,315
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,CallumsCapeHex,246,3184,62,1329
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,FishermansRowHex,246,3454,7180,7451
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,UmbralWildwoodHex,246,2671,389,89
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,ReachingTrailHex,246,3755,46,1308
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,StlicanShelfHex,246,2880,331,710
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,CallahansPassageHex,246,12199,132574,103196
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,KingsCageHex,246,10392,83894,77989
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,AshFieldsHex,246,3130,1392,21
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,DrownedValeHex,246,2542,219,90
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,FarranacCoastHex,246,12298,119617,110622
2025-06-28T23:14:42.482422+00:00,126,10d 5h 44m,14744,SableportHex,246,3552,1296,842
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,TheFingersHex,247,1432,457,250
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,TempestIslandHex,247,5477,18153,16884
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,GreatMarchHex,247,2844,1216,37
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,MarbanHollow,247,11465,110300,125506
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,ViperPitHex,247,4275,623,1531
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,BasinSionnachHex,247,3062,34,1380
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,StemaLandingHex,247,1535,2094,1876
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,DeadLandsHex,246,8303,31114,36308
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,HeartlandsHex,247,3364,891,116
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,EndlessShoreHex,247,10020,81607,73288
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,WestgateHex,247,4206,3039,3341
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,OarbreakerHex,247,1376,65,669
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,AcrithiaHex,247,2997,838,59
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,MooringCountyHex,247,3100,41,246
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,WeatheredExpanseHex,246,4297,1145,1916
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,ReaversPassHex,247,3048,3241,4734
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,MorgensCrossingHex,246,2648,174,1281
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,LochMorHex,247,9603,39201,51218
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,StonecradleHex,247,3596,87,859
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,KalokaiHex,247,2218,490,28
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,AllodsBightHex,246,5400,18106,24296
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,RedRiverHex,247,2316,698,12
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,OriginHex,246,2155,710,196
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,HowlCountyHex,247,2912,41,799
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,ClahstraHex,247,10375,82356,85683
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,SpeakingWoodsHex,246,3301,25,852
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,ShackledChasmHex,247,2563,102,22
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,TerminusHex,246,2885,1419,58
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,LinnMercyHex,246,9486,50129,37363
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,ClansheadValleyHex,247,3651,56,1774
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,GodcroftsHex,247,1543,192,371
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,NevishLineHex,247,1855,227,315
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,CallumsCapeHex,246,3184,62,1329
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,FishermansRowHex,247,3455,7180,7451
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,UmbralWildwoodHex,247,2673,389,89
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,ReachingTrailHex,246,3756,46,1310
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,StlicanShelfHex,247,2882,331,710
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,CallahansPassageHex,247,12210,132741,103362
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,KingsCageHex,246,10413,84058,78116
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,AshFieldsHex,247,3130,1393,21
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,DrownedValeHex,247,2543,219,90
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,FarranacCoastHex,247,12308,119779,110823
2025-06-28T23:30:00.296904+00:00,126,10d 5h 59m,14759,SableportHex,247,3553,1297,842
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,TheFingersHex,247,1436,457,250
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,TempestIslandHex,247,5496,18411,17209
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,GreatMarchHex,247,2845,1216,37
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,MarbanHollow,247,11473,110389,125605
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,ViperPitHex,247,4276,623,1532
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,BasinSionnachHex,247,3062,34,1380
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,StemaLandingHex,247,1535,2095,1876
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,DeadLandsHex,247,8306,31117,36310
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,HeartlandsHex,247,3364,892,116
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,EndlessShoreHex,247,10022,81617,73302
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,WestgateHex,247,4208,3040,3341
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,OarbreakerHex,247,1376,65,669
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,AcrithiaHex,247,2998,839,59
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,MooringCountyHex,247,3100,41,246
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,WeatheredExpanseHex,247,4300,1147,1923
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,ReaversPassHex,247,3048,3247,4734
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,MorgensCrossingHex,247,2648,174,1281
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,LochMorHex,247,9612,39204,51218
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,StonecradleHex,247,3597,88,859
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,KalokaiHex,247,2218,492,28
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,AllodsBightHex,247,5402,18109,24302
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,RedRiverHex,247,2316,698,12
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,OriginHex,247,2155,711,196
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,HowlCountyHex,247,2915,41,800
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,ClahstraHex,247,10378,82369,85699
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,SpeakingWoodsHex,247,3304,25,852
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,ShackledChasmHex,247,2563,110,22
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,TerminusHex,247,2885,1420,58
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,LinnMercyHex,247,9501,50319,37549
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,ClansheadValleyHex,247,3651,56,1776
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,GodcroftsHex,247,1545,192,371
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,NevishLineHex,247,1856,228,315
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,CallumsCapeHex,247,3185,62,1329
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,FishermansRowHex,247,3455,7180,7451
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,UmbralWildwoodHex,247,2675,389,89
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,ReachingTrailHex,247,3759,47,1313
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,StlicanShelfHex,247,2885,331,710
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,CallahansPassageHex,247,12217,132835,103435
2025-06-28T23:45:17.028964+00:00,126,10d 6h 15m,14775,KingsCageHex,247,10426,84243,78328
