timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,GreatMarchHex,294,3147,1438,44
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,MarbanHollow,295,13106,131975,152731
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,ViperPitHex,294,4815,761,1813
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,BasinSionnachHex,294,3419,38,1575
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,StemaLandingHex,295,2292,3415,3393
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,DeadLandsHex,294,8769,31343,36407
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,HeartlandsHex,295,3734,1043,127
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,EndlessShoreHex,295,11442,93918,84325
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,WestgateHex,295,4993,4907,6148
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,OarbreakerHex,294,1555,74,727
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,AcrithiaHex,295,3384,1073,78
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,MooringCountyHex,295,3529,58,322
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,WeatheredExpanseHex,295,4748,1249,2241
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,ReaversPassHex,295,3407,3395,4786
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,MorgensCrossingHex,295,2960,213,1364
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,LochMorHex,295,10251,39678,51777
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,StonecradleHex,295,4010,133,1155
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,KalokaiHex,294,2483,548,31
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,AllodsBightHex,295,6035,18689,24925
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,RedRiverHex,295,2609,800,15
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,OriginHex,295,2529,853,259
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,HowlCountyHex,295,3230,52,986
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,ClahstraHex,295,12075,96895,99867
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,SpeakingWoodsHex,295,3632,30,982
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,ShackledChasmHex,294,2903,151,36
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,TerminusHex,294,3269,1636,70
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,LinnMercyHex,294,11663,75529,59254
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,ClansheadValleyHex,295,4055,67,2173
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,GodcroftsHex,294,1782,202,408
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,NevishLineHex,295,2111,252,363
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,CallumsCapeHex,294,3493,65,1571
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,FishermansRowHex,295,3864,7229,7589
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,UmbralWildwoodHex,295,2964,439,97
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,ReachingTrailHex,294,4263,93,1645
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,StlicanShelfHex,295,3175,354,803
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,CallahansPassageHex,294,13696,158423,126512
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,KingsCageHex,295,12040,100635,91664
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,AshFieldsHex,295,3508,1710,23
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,DrownedValeHex,295,2840,272,112
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,FarranacCoastHex,295,13820,140302,127789
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,SableportHex,294,4057,1485,909
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,TheFingersHex,295,2083,1179,1149
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,TempestIslandHex,295,6112,20151,19312
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,GreatMarchHex,295,3148,1438,44
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,MarbanHollow,295,13109,132046,152842
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,ViperPitHex,295,4817,761,1814
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,BasinSionnachHex,295,3421,38,1575
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,StemaLandingHex,295,2295,3440,3406
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,DeadLandsHex,295,8771,31343,36407
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,HeartlandsHex,295,3734,1043,127
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,EndlessShoreHex,295,11446,94005,84390
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,WestgateHex,295,4994,4914,6156
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,OarbreakerHex,295,1556,74,728
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,AcrithiaHex,295,3384,1074,78
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,MooringCountyHex,295,3530,58,324
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,WeatheredExpanseHex,295,4750,1249,2243
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,ReaversPassHex,295,3409,3398,4786
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,MorgensCrossingHex,295,2960,213,1364
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,LochMorHex,295,10253,39680,51777
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,StonecradleHex,295,4010,133,1155
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,KalokaiHex,295,2483,548,31
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,AllodsBightHex,295,6039,18689,24925
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,RedRiverHex,295,2611,800,15
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,OriginHex,295,2529,853,259
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,HowlCountyHex,295,3230,52,986
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,ClahstraHex,295,12075,97018,99940
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,SpeakingWoodsHex,295,3632,30,984
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,ShackledChasmHex,295,2905,151,36
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,TerminusHex,295,3274,1638,70
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,LinnMercyHex,295,11674,75661,59377
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,ClansheadValleyHex,295,4056,67,2175
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,GodcroftsHex,295,1782,202,409
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,NevishLineHex,295,2111,252,363
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,CallumsCapeHex,295,3494,65,1571
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,FishermansRowHex,295,3866,7230,7589
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,UmbralWildwoodHex,295,2965,439,97
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,ReachingTrailHex,295,4265,93,1645
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,StlicanShelfHex,295,3177,354,804
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,CallahansPassageHex,295,13705,158598,126666
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,KingsCageHex,295,12046,100656,91692
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,AshFieldsHex,295,3509,1711,23
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,DrownedValeHex,295,2844,273,112
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,FarranacCoastHex,295,13821,140365,127841
2025-06-30T23:45:58.790597+00:00,126,12d 6h 15m,17655,SableportHex,295,4063,1488,912
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,TheFingersHex,295,2083,1179,1149
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,TempestIslandHex,295,6112,20151,19312
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,GreatMarchHex,295,3151,1438,44
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,MarbanHollow,295,13122,132241,152992
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,ViperPitHex,295,4818,761,1814
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,BasinSionnachHex,295,3421,39,1575
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,StemaLandingHex,295,2295,3441,3406
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,DeadLandsHex,295,8773,31345,36407
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,HeartlandsHex,295,3736,1044,127
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,EndlessShoreHex,295,11449,94095,84531
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,WestgateHex,295,4999,4915,6159
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,OarbreakerHex,295,1557,74,728
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,AcrithiaHex,295,3388,1075,78
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,MooringCountyHex,295,3533,58,324
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,WeatheredExpanseHex,295,4753,1249,2244
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,ReaversPassHex,295,3415,3399,4788
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,MorgensCrossingHex,295,2962,213,1374
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,LochMorHex,295,10255,39682,51779
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,StonecradleHex,295,4012,133,1155
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,KalokaiHex,295,2484,548,31
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,AllodsBightHex,295,6041,18689,24925
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,RedRiverHex,295,2613,800,15
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,OriginHex,295,2531,855,259
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,HowlCountyHex,295,3233,52,987
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,ClahstraHex,295,12083,97099,100036
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,SpeakingWoodsHex,295,3633,30,985
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,ShackledChasmHex,295,2909,151,36
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,TerminusHex,295,3278,1639,70
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,LinnMercyHex,295,11677,75719,59448
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,ClansheadValleyHex,295,4056,67,2177
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,GodcroftsHex,295,1782,202,409
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,NevishLineHex,295,2112,252,363
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,CallumsCapeHex,295,3495,65,1571
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,FishermansRowHex,295,3866,7230,7589
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,UmbralWildwoodHex,295,2967,439,97
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,ReachingTrailHex,295,4266,93,1646
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,StlicanShelfHex,295,3178,354,804
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,CallahansPassageHex,295,13715,158678,126721
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,KingsCageHex,295,12049,100691,91743
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,AshFieldsHex,295,3510,1711,23
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,DrownedValeHex,295,2844,273,112
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,FarranacCoastHex,295,13831,140528,127932
2025-07-01T00:01:18.110852+00:00,126,12d 6h 31m,17671,SableportHex,295,4064,1488,913
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,TheFingersHex,295,2083,1179,1149
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,TempestIslandHex,295,6112,20151,19313
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,GreatMarchHex,295,3153,1438,46
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,MarbanHollow,295,13126,132357,153047
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,ViperPitHex,295,4823,761,1817
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,BasinSionnachHex,295,3422,39,1576
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,StemaLandingHex,295,2296,3441,3406
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,DeadLandsHex,295,8776,31346,36408
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,HeartlandsHex,295,3736,1045,127
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,EndlessShoreHex,295,11459,94165,84591
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,WestgateHex,295,5001,4916,6160
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,OarbreakerHex,295,1557,74,728
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,AcrithiaHex,295,3391,1076,78
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,MooringCountyHex,295,3534,58,324
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,WeatheredExpanseHex,295,4758,1249,2246
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,ReaversPassHex,295,3416,3399,4788
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,MorgensCrossingHex,295,2964,215,1376
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,LochMorHex,295,10258,39683,51779
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,StonecradleHex,295,4013,133,1156
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,KalokaiHex,295,2487,548,31
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,AllodsBightHex,295,6044,18691,24925
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,RedRiverHex,295,2615,801,15
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,OriginHex,295,2531,855,259
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,HowlCountyHex,295,3234,52,987
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,ClahstraHex,295,12087,97112,100052
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,SpeakingWoodsHex,295,3634,30,985
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,ShackledChasmHex,295,2915,151,36
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,TerminusHex,295,3280,1639,70
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,LinnMercyHex,295,11693,75883,59569
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,ClansheadValleyHex,295,4059,67,2177
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,GodcroftsHex,295,1783,202,410
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,NevishLineHex,295,2114,252,363
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,CallumsCapeHex,295,3497,65,1573
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,FishermansRowHex,295,3868,7230,7589
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,UmbralWildwoodHex,295,2967,439,97
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,ReachingTrailHex,295,4269,93,1646
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,StlicanShelfHex,295,3184,356,804
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,CallahansPassageHex,295,13724,158841,126829
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,KingsCageHex,295,12052,100710,91773
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,AshFieldsHex,295,3512,1711,23
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,DrownedValeHex,295,2848,273,112
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,FarranacCoastHex,295,13837,140610,127999
2025-07-01T00:16:41.990713+00:00,126,12d 6h 46m,17686,SableportHex,295,4070,1488,915
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,TheFingersHex,296,2083,1179,1150
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,TempestIslandHex,296,6114,20151,19313
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,GreatMarchHex,296,3155,1438,46
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,MarbanHollow,296,13138,132557,153183
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,ViperPitHex,295,4826,761,1819
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,BasinSionnachHex,296,3425,39,1576
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,StemaLandingHex,296,2297,3441,3406
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,DeadLandsHex,296,8779,31346,36409
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,HeartlandsHex,296,3736,1047,127
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,EndlessShoreHex,296,11473,94309,84761
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,WestgateHex,296,5001,4916,6160
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,OarbreakerHex,295,1557,74,728
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,AcrithiaHex,296,3393,1076,78
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,MooringCountyHex,296,3536,58,324
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,WeatheredExpanseHex,296,4758,1249,2246
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,ReaversPassHex,296,3416,3399,4788
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,MorgensCrossingHex,296,2966,215,1376
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,LochMorHex,296,10261,39684,51779
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,StonecradleHex,296,4014,133,1159
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,KalokaiHex,295,2487,548,31
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,AllodsBightHex,296,6047,18691,24926
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,RedRiverHex,296,2618,802,15
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,OriginHex,296,2534,855,259
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,HowlCountyHex,296,3236,52,987
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,ClahstraHex,296,12096,97153,100094
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,SpeakingWoodsHex,296,3636,30,985
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,ShackledChasmHex,295,2917,151,36
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,TerminusHex,296,3281,1643,71
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,LinnMercyHex,295,11700,75963,59657
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,ClansheadValleyHex,296,4059,67,2178
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,GodcroftsHex,295,1783,202,410
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,NevishLineHex,296,2114,252,363
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,CallumsCapeHex,295,3497,65,1573
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,FishermansRowHex,295,3868,7232,7590
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,UmbralWildwoodHex,296,2972,440,102
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,ReachingTrailHex,295,4270,93,1646
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,StlicanShelfHex,296,3184,357,804
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,CallahansPassageHex,295,13725,158935,126943
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,KingsCageHex,296,12056,100753,91829
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,AshFieldsHex,296,3512,1711,23
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,DrownedValeHex,296,2849,273,112
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,FarranacCoastHex,296,13847,140747,128138
2025-07-01T00:32:00.866151+00:00,126,12d 7h 1m,17701,SableportHex,295,4071,1488,915
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,TheFingersHex,296,2084,1181,1150
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,TempestIslandHex,296,6116,20153,19313
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,GreatMarchHex,296,3155,1439,46
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,MarbanHollow,296,13142,132647,153269
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,ViperPitHex,296,4835,762,1821
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,BasinSionnachHex,296,3428,39,1576
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,StemaLandingHex,296,2298,3441,3406
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,DeadLandsHex,296,8780,31348,36410
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,HeartlandsHex,296,3737,1047,127
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,EndlessShoreHex,296,11479,94389,84841
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,WestgateHex,296,5007,4916,6161
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,OarbreakerHex,296,1558,74,728
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,AcrithiaHex,296,3394,1077,78
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,MooringCountyHex,296,3539,58,325
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,WeatheredExpanseHex,296,4761,1252,2246
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,ReaversPassHex,296,3421,3399,4789
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,MorgensCrossingHex,296,2966,215,1376
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,LochMorHex,296,10262,39687,51779
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,StonecradleHex,296,4014,133,1160
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,KalokaiHex,296,2487,550,31
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,AllodsBightHex,296,6054,18691,24928
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,RedRiverHex,296,2618,803,15
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,OriginHex,296,2534,855,259
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,HowlCountyHex,296,3237,52,987
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,ClahstraHex,296,12097,97183,100111
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,SpeakingWoodsHex,296,3637,30,985
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,ShackledChasmHex,296,2919,151,36
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,TerminusHex,296,3284,1643,71
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,LinnMercyHex,296,11715,76092,59791
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,ClansheadValleyHex,296,4061,67,2180
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,GodcroftsHex,296,1783,202,410
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,NevishLineHex,296,2115,252,363
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,CallumsCapeHex,296,3498,65,1574
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,FishermansRowHex,296,3868,7234,7591
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,UmbralWildwoodHex,296,2972,440,102
2025-07-01T00:47:22.537213+00:00,126,12d 7h 17m,17717,ReachingTrailHex,296,4271,93,1647
