timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,StonecradleHex,152,2721,45,489
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,KalokaiHex,152,1686,340,14
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,AllodsBightHex,152,3100,1035,821
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,RedRiverHex,152,1688,409,8
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,OriginHex,152,1657,469,129
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,HowlCountyHex,152,2275,28,560
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ClahstraHex,152,8161,66922,67233
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,SpeakingWoodsHex,152,2607,16,570
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ShackledChasmHex,152,1903,37,11
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,TerminusHex,152,2231,1019,34
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,LinnMercyHex,152,6155,25505,18356
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ClansheadValleyHex,152,2925,33,1123
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,GodcroftsHex,152,1056,128,267
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,NevishLineHex,152,1341,157,232
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,CallumsCapeHex,152,2550,45,871
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,FishermansRowHex,152,3038,7033,7223
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,UmbralWildwoodHex,152,2129,267,62
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ReachingTrailHex,152,2875,15,839
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,StlicanShelfHex,152,2168,275,505
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,CallahansPassageHex,152,8982,83673,61924
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,KingsCageHex,152,7787,59106,54270
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,AshFieldsHex,152,2469,838,14
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,DrownedValeHex,152,1972,144,62
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,FarranacCoastHex,152,9351,78587,74259
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,SableportHex,152,2699,994,728
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,TheFingersHex,154,1021,357,179
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,TempestIslandHex,154,3715,11985,9871
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,GreatMarchHex,154,2211,896,15
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,MarbanHollow,154,8514,72606,81027
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ViperPitHex,154,3082,387,767
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,BasinSionnachHex,154,2383,21,902
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,StemaLandingHex,154,1234,1999,1759
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,DeadLandsHex,154,7466,30840,36232
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,HeartlandsHex,154,2634,598,87
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,EndlessShoreHex,154,7078,56010,52359
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,WestgateHex,154,3139,2336,2575
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,OarbreakerHex,154,1056,34,355
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,AcrithiaHex,154,2405,515,37
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,MooringCountyHex,154,2289,7,147
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,WeatheredExpanseHex,154,3233,750,1088
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ReaversPassHex,154,1494,1052,487
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,MorgensCrossingHex,154,2047,130,1064
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,LochMorHex,154,7463,29704,37911
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,StonecradleHex,154,2734,45,494
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,KalokaiHex,154,1693,343,14
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,AllodsBightHex,154,3116,1056,827
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,RedRiverHex,154,1700,410,8
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,OriginHex,154,1669,475,129
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,HowlCountyHex,154,2283,28,563
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ClahstraHex,154,8198,67218,67438
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,SpeakingWoodsHex,154,2615,16,573
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ShackledChasmHex,154,1912,38,11
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,TerminusHex,154,2247,1028,35
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,LinnMercyHex,154,6243,25846,18755
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ClansheadValleyHex,154,2933,34,1142
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,GodcroftsHex,154,1073,130,271
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,NevishLineHex,154,1352,157,232
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,CallumsCapeHex,154,2563,47,879
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,FishermansRowHex,154,3040,7035,7229
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,UmbralWildwoodHex,154,2140,274,62
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ReachingTrailHex,154,2886,15,845
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,StlicanShelfHex,154,2178,275,509
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,CallahansPassageHex,154,9028,84756,62771
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,KingsCageHex,154,7833,59289,54414
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,AshFieldsHex,154,2487,846,14
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,DrownedValeHex,154,1982,158,62
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,FarranacCoastHex,154,9428,79787,75459
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,SableportHex,154,2722,995,728
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,TheFingersHex,155,1022,357,179
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,TempestIslandHex,155,3716,11994,9886
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,GreatMarchHex,155,2213,896,15
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,MarbanHollow,155,8520,72755,81185
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,ViperPitHex,155,3087,387,768
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,BasinSionnachHex,155,2386,21,902
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,StemaLandingHex,155,1234,1999,1759
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,DeadLandsHex,155,7471,30842,36232
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,HeartlandsHex,155,2637,611,87
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,EndlessShoreHex,155,7083,56053,52405
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,WestgateHex,155,3141,2336,2575
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,OarbreakerHex,155,1062,34,355
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,AcrithiaHex,155,2406,515,37
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,MooringCountyHex,155,2290,7,147
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,WeatheredExpanseHex,155,3234,756,1092
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,ReaversPassHex,155,1495,1052,487
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,MorgensCrossingHex,155,2048,130,1064
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,LochMorHex,155,7472,29857,38086
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,StonecradleHex,155,2735,45,494
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,KalokaiHex,155,1694,343,14
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,AllodsBightHex,155,3116,1060,827
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,RedRiverHex,155,1702,411,8
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,OriginHex,155,1671,475,129
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,HowlCountyHex,155,2284,28,565
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,ClahstraHex,155,8205,67231,67448
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,SpeakingWoodsHex,155,2617,16,573
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,ShackledChasmHex,155,1913,38,11
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,TerminusHex,155,2247,1028,35
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,LinnMercyHex,155,6254,25888,18831
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,ClansheadValleyHex,155,2935,34,1144
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,GodcroftsHex,155,1074,130,271
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,NevishLineHex,155,1352,157,232
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,CallumsCapeHex,155,2563,47,879
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,FishermansRowHex,155,3040,7035,7229
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,UmbralWildwoodHex,155,2141,275,62
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,ReachingTrailHex,155,2886,15,845
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,StlicanShelfHex,155,2178,275,512
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,CallahansPassageHex,155,9034,84929,62859
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,KingsCageHex,155,7835,59306,54427
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,AshFieldsHex,155,2487,847,14
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,DrownedValeHex,155,1986,158,62
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,FarranacCoastHex,155,9432,79973,75638
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,SableportHex,155,2723,995,728
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,TheFingersHex,155,1025,357,179
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,TempestIslandHex,155,3716,12004,9901
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,GreatMarchHex,155,2213,896,15
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,MarbanHollow,155,8522,72803,81281
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,ViperPitHex,155,3093,399,770
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,BasinSionnachHex,155,2386,21,902
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,StemaLandingHex,155,1234,1999,1759
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,DeadLandsHex,155,7472,30842,36232
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,HeartlandsHex,155,2641,616,87
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,EndlessShoreHex,155,7084,56063,52418
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,WestgateHex,155,3143,2336,2575
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,OarbreakerHex,155,1064,34,355
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,AcrithiaHex,155,2406,516,37
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,MooringCountyHex,155,2290,7,147
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,WeatheredExpanseHex,155,3237,756,1092
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,ReaversPassHex,155,1499,1052,487
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,MorgensCrossingHex,155,2048,130,1064
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,LochMorHex,155,7489,30197,38465
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,StonecradleHex,155,2736,45,494
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,KalokaiHex,155,1696,343,14
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,AllodsBightHex,155,3116,1060,827
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,RedRiverHex,155,1703,411,8
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,OriginHex,155,1672,475,129
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,HowlCountyHex,155,2287,28,566
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,ClahstraHex,155,8210,67262,67472
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,SpeakingWoodsHex,155,2617,16,574
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,ShackledChasmHex,155,1913,38,11
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,TerminusHex,155,2247,1030,35
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,LinnMercyHex,155,6262,25907,18852
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,ClansheadValleyHex,155,2935,34,1144
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,GodcroftsHex,155,1075,130,271
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,NevishLineHex,155,1353,157,232
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,CallumsCapeHex,155,2566,47,879
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,FishermansRowHex,155,3040,7035,7229
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,UmbralWildwoodHex,155,2144,275,62
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,ReachingTrailHex,155,2888,15,845
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,StlicanShelfHex,155,2178,275,512
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,CallahansPassageHex,155,9040,85002,62891
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,KingsCageHex,155,7838,59337,54474
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,AshFieldsHex,155,2490,847,14
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,DrownedValeHex,155,1987,158,62
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,FarranacCoastHex,155,9436,80041,75696
2025-06-25T03:39:19.850582+00:00,126,6d 10h 9m,9249,SableportHex,155,2724,995,728
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,TheFingersHex,155,1025,357,179
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,TempestIslandHex,155,3720,12004,9901
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,GreatMarchHex,155,2216,897,15
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,MarbanHollow,155,8538,72904,81410
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,ViperPitHex,155,3096,401,771
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,BasinSionnachHex,155,2387,21,904
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,StemaLandingHex,155,1234,1999,1759
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,DeadLandsHex,155,7477,30842,36232
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,HeartlandsHex,155,2642,618,87
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,EndlessShoreHex,155,7086,56098,52449
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,WestgateHex,155,3144,2336,2575
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,OarbreakerHex,155,1064,34,357
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,AcrithiaHex,155,2406,516,37
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,MooringCountyHex,155,2295,7,147
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,WeatheredExpanseHex,155,3238,756,1092
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,ReaversPassHex,155,1500,1053,487
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,MorgensCrossingHex,155,2048,130,1064
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,LochMorHex,155,7494,30340,38642
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,StonecradleHex,155,2740,45,494
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,KalokaiHex,155,1698,343,14
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,AllodsBightHex,155,3121,1062,828
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,RedRiverHex,155,1704,411,8
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,OriginHex,155,1674,476,129
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,HowlCountyHex,155,2289,28,566
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,ClahstraHex,155,8210,67284,67496
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,SpeakingWoodsHex,155,2620,16,574
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,ShackledChasmHex,155,1914,38,11
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,TerminusHex,155,2250,1030,35
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,LinnMercyHex,155,6286,25941,18880
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,ClansheadValleyHex,155,2935,34,1146
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,GodcroftsHex,155,1076,130,271
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,NevishLineHex,155,1354,158,232
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,CallumsCapeHex,155,2566,47,879
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,FishermansRowHex,155,3040,7035,7229
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,UmbralWildwoodHex,155,2145,275,62
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,ReachingTrailHex,155,2889,15,845
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,StlicanShelfHex,155,2181,278,512
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,CallahansPassageHex,155,9053,85159,62978
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,KingsCageHex,155,7841,59348,54492
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,AshFieldsHex,155,2490,848,14
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,DrownedValeHex,155,1990,158,62
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,FarranacCoastHex,155,9445,80161,75806
2025-06-25T03:54:34.144284+00:00,126,6d 10h 24m,9264,SableportHex,155,2726,997,728
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,TheFingersHex,155,1033,365,190
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,TempestIslandHex,155,3723,12004,9901
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,GreatMarchHex,155,2218,897,15
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,MarbanHollow,155,8545,72949,81480
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,ViperPitHex,155,3097,401,771
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,BasinSionnachHex,155,2389,21,904
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,StemaLandingHex,155,1234,1999,1759
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,DeadLandsHex,155,7478,30842,36232
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,HeartlandsHex,155,2643,619,87
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,EndlessShoreHex,155,7091,56115,52467
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,WestgateHex,155,3144,2336,2575
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,OarbreakerHex,155,1065,34,357
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,AcrithiaHex,155,2406,516,37
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,MooringCountyHex,155,2297,7,147
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,WeatheredExpanseHex,155,3238,756,1092
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,ReaversPassHex,155,1500,1053,487
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,MorgensCrossingHex,155,2048,130,1064
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,LochMorHex,155,7506,30570,39017
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,StonecradleHex,155,2740,45,494
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,KalokaiHex,155,1699,343,14
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,AllodsBightHex,155,3121,1067,829
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,RedRiverHex,155,1704,411,8
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,OriginHex,155,1676,479,129
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,HowlCountyHex,155,2293,28,566
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,ClahstraHex,155,8214,67321,67520
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,SpeakingWoodsHex,155,2620,16,577
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,ShackledChasmHex,155,1914,38,11
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,TerminusHex,155,2252,1030,35
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,LinnMercyHex,155,6294,25957,18886
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,ClansheadValleyHex,155,2937,34,1148
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,GodcroftsHex,155,1076,130,271
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,NevishLineHex,155,1355,158,232
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,CallumsCapeHex,155,2570,47,880
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,FishermansRowHex,155,3040,7035,7230
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,UmbralWildwoodHex,155,2147,275,62
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,ReachingTrailHex,155,2892,15,846
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,StlicanShelfHex,155,2181,278,512
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,CallahansPassageHex,155,9057,85243,63030
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,KingsCageHex,155,7845,59373,54523
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,AshFieldsHex,155,2493,849,14
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,DrownedValeHex,155,1991,158,62
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,FarranacCoastHex,155,9448,80208,75841
2025-06-25T04:09:48.248043+00:00,126,6d 10h 39m,9279,SableportHex,155,2728,998,728
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,TheFingersHex,156,1034,369,193
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,TempestIslandHex,156,3723,12004,9903
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,GreatMarchHex,156,2221,897,15
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,MarbanHollow,156,8564,73036,81557
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,ViperPitHex,156,3099,401,772
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,BasinSionnachHex,156,2391,21,905
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,StemaLandingHex,156,1234,1999,1759
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,DeadLandsHex,156,7481,30843,36232
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,HeartlandsHex,156,2645,623,87
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,EndlessShoreHex,156,7102,56131,52482
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,WestgateHex,156,3145,2336,2575
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,OarbreakerHex,156,1065,34,357
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,AcrithiaHex,156,2406,521,37
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,MooringCountyHex,156,2298,7,147
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,WeatheredExpanseHex,156,3247,757,1092
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,ReaversPassHex,156,1500,1053,487
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,MorgensCrossingHex,156,2051,130,1064
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,LochMorHex,156,7512,30691,39214
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,StonecradleHex,156,2746,45,494
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,KalokaiHex,156,1699,343,14
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,AllodsBightHex,156,3124,1072,831
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,RedRiverHex,156,1705,411,8
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,OriginHex,156,1676,479,129
2025-06-25T04:25:02.265117+00:00,126,6d 10h 54m,9294,HowlCountyHex,156,2298,28,566
