timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,TempestIslandHex,209,4467,13359,11099
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,GreatMarchHex,209,2544,1041,25
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,MarbanHollow,209,10118,91850,103629
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,ViperPitHex,209,3809,505,1226
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,BasinSionnachHex,209,2764,29,1157
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,StemaLandingHex,209,1395,2054,1807
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,DeadLandsHex,209,7909,30994,36259
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,HeartlandsHex,209,3017,767,108
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,EndlessShoreHex,209,8640,70539,64825
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,WestgateHex,209,3658,2640,2890
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,OarbreakerHex,209,1228,56,451
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,AcrithiaHex,209,2712,653,46
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,MooringCountyHex,209,2772,21,191
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,WeatheredExpanseHex,209,3821,955,1517
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,ReaversPassHex,209,2363,2215,2863
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,MorgensCrossingHex,209,2362,158,1214
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,LochMorHex,209,8956,37523,49619
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,StonecradleHex,209,3206,68,670
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,KalokaiHex,209,1994,423,20
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,AllodsBightHex,209,4242,7475,9726
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,RedRiverHex,209,2013,598,12
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,OriginHex,209,1899,602,162
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,HowlCountyHex,209,2650,34,688
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,ClahstraHex,209,9300,74739,75498
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,SpeakingWoodsHex,209,2995,23,723
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,ShackledChasmHex,209,2217,58,14
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,TerminusHex,209,2584,1233,54
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,LinnMercyHex,209,7784,36072,26061
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,ClansheadValleyHex,209,3371,49,1509
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,GodcroftsHex,209,1349,165,326
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,NevishLineHex,209,1637,190,286
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,CallumsCapeHex,209,2908,48,1129
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,FishermansRowHex,209,3259,7128,7374
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,UmbralWildwoodHex,209,2437,356,78
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,ReachingTrailHex,209,3363,25,1086
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,StlicanShelfHex,209,2532,304,623
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,CallahansPassageHex,209,10603,109873,83736
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,KingsCageHex,209,9178,71610,67159
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,AshFieldsHex,209,2818,1094,16
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,DrownedValeHex,209,2271,197,84
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,FarranacCoastHex,209,10900,99728,93447
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,SableportHex,209,3152,1136,772
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,TheFingersHex,210,1241,429,226
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,TempestIslandHex,210,4468,13360,11100
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,GreatMarchHex,210,2545,1041,25
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,MarbanHollow,210,10127,91884,103678
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,ViperPitHex,210,3812,505,1226
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,BasinSionnachHex,210,2765,29,1157
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,StemaLandingHex,210,1395,2054,1807
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,DeadLandsHex,209,7909,30994,36259
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,HeartlandsHex,210,3019,767,108
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,EndlessShoreHex,210,8652,70575,64848
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,WestgateHex,210,3658,2640,2890
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,OarbreakerHex,210,1228,56,451
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,AcrithiaHex,209,2712,656,46
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,MooringCountyHex,210,2774,21,191
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,WeatheredExpanseHex,210,3828,955,1517
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,ReaversPassHex,210,2365,2215,2863
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,MorgensCrossingHex,210,2363,158,1214
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,LochMorHex,210,8959,37547,49665
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,StonecradleHex,210,3207,68,670
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,KalokaiHex,210,1995,423,20
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,AllodsBightHex,210,4243,7478,9728
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,RedRiverHex,210,2013,598,12
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,OriginHex,210,1899,604,162
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,HowlCountyHex,210,2651,34,688
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,ClahstraHex,210,9302,74781,75538
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,SpeakingWoodsHex,209,2996,23,723
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,ShackledChasmHex,210,2218,58,14
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,TerminusHex,210,2584,1234,54
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,LinnMercyHex,210,7794,36101,26085
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,ClansheadValleyHex,210,3372,49,1509
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,GodcroftsHex,210,1350,165,326
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,NevishLineHex,210,1637,192,286
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,CallumsCapeHex,210,2909,48,1129
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,FishermansRowHex,210,3259,7129,7374
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,UmbralWildwoodHex,210,2440,356,78
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,ReachingTrailHex,210,3364,25,1086
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,StlicanShelfHex,210,2533,304,624
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,CallahansPassageHex,210,10609,109948,83776
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,KingsCageHex,210,9183,71631,67178
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,AshFieldsHex,210,2822,1095,16
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,DrownedValeHex,210,2271,197,84
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,FarranacCoastHex,210,10908,99793,93520
2025-06-27T10:29:02.042690+00:00,126,8d 16h 58m,12538,SableportHex,210,3156,1136,772
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,TheFingersHex,210,1241,429,226
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,TempestIslandHex,210,4468,13361,11100
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,GreatMarchHex,210,2546,1042,25
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,MarbanHollow,210,10135,91989,103770
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,ViperPitHex,210,3813,505,1227
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,BasinSionnachHex,210,2767,29,1158
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,StemaLandingHex,210,1395,2055,1807
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,DeadLandsHex,210,7916,30994,36261
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,HeartlandsHex,210,3022,767,108
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,EndlessShoreHex,210,8661,70686,64929
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,WestgateHex,210,3660,2640,2890
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,OarbreakerHex,210,1228,56,451
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,AcrithiaHex,210,2716,656,46
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,MooringCountyHex,210,2775,21,191
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,WeatheredExpanseHex,210,3830,955,1517
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,ReaversPassHex,210,2368,2216,2863
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,MorgensCrossingHex,210,2364,159,1215
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,LochMorHex,210,8962,37551,49671
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,StonecradleHex,210,3207,68,671
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,KalokaiHex,210,1997,423,20
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,AllodsBightHex,210,4245,7484,9728
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,RedRiverHex,210,2014,598,12
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,OriginHex,210,1902,604,162
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,HowlCountyHex,210,2653,34,688
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,ClahstraHex,210,9305,74810,75545
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,SpeakingWoodsHex,210,3001,23,724
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,ShackledChasmHex,210,2218,58,14
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,TerminusHex,210,2584,1234,54
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,LinnMercyHex,210,7797,36106,26090
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,ClansheadValleyHex,210,3375,49,1510
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,GodcroftsHex,210,1350,165,326
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,NevishLineHex,210,1638,192,286
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,CallumsCapeHex,210,2911,48,1129
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,FishermansRowHex,210,3259,7129,7375
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,UmbralWildwoodHex,210,2443,356,78
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,ReachingTrailHex,210,3367,25,1087
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,StlicanShelfHex,210,2533,304,624
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,CallahansPassageHex,210,10621,110060,83881
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,KingsCageHex,210,9198,71707,67242
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,AshFieldsHex,210,2825,1096,16
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,DrownedValeHex,210,2274,199,84
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,FarranacCoastHex,210,10909,99917,93622
2025-06-27T10:44:18.985164+00:00,126,8d 17h 14m,12554,SableportHex,210,3156,1136,772
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,TheFingersHex,210,1241,429,226
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,TempestIslandHex,210,4468,13361,11101
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,GreatMarchHex,210,2551,1045,28
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,MarbanHollow,210,10140,92042,103814
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,ViperPitHex,210,3816,505,1227
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,BasinSionnachHex,210,2768,29,1160
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,StemaLandingHex,210,1395,2057,1807
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,DeadLandsHex,210,7919,30994,36262
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,HeartlandsHex,210,3023,767,108
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,EndlessShoreHex,210,8664,70723,64956
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,WestgateHex,210,3661,2640,2891
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,OarbreakerHex,210,1229,56,451
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,AcrithiaHex,210,2718,659,46
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,MooringCountyHex,210,2779,22,191
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,WeatheredExpanseHex,210,3831,956,1517
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,ReaversPassHex,210,2369,2216,2863
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,MorgensCrossingHex,210,2364,159,1215
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,LochMorHex,210,8964,37556,49675
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,StonecradleHex,210,3209,68,672
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,KalokaiHex,210,1997,423,20
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,AllodsBightHex,210,4246,7485,9728
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,RedRiverHex,210,2015,598,12
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,OriginHex,210,1903,606,164
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,HowlCountyHex,210,2656,34,688
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,ClahstraHex,210,9318,74877,75573
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,SpeakingWoodsHex,210,3003,23,724
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,ShackledChasmHex,210,2222,58,14
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,TerminusHex,210,2585,1235,54
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,LinnMercyHex,210,7797,36114,26093
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,ClansheadValleyHex,210,3375,49,1511
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,GodcroftsHex,210,1351,165,326
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,NevishLineHex,210,1641,195,287
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,CallumsCapeHex,210,2911,48,1131
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,FishermansRowHex,210,3259,7129,7375
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,UmbralWildwoodHex,210,2446,356,78
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,ReachingTrailHex,210,3368,25,1088
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,StlicanShelfHex,210,2534,304,624
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,CallahansPassageHex,210,10629,110106,83937
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,KingsCageHex,210,9205,71746,67266
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,AshFieldsHex,210,2829,1096,16
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,DrownedValeHex,210,2277,199,84
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,FarranacCoastHex,210,10912,99971,93658
2025-06-27T10:59:35.851082+00:00,126,8d 17h 29m,12569,SableportHex,210,3159,1136,772
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,TheFingersHex,210,1241,429,226
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,TempestIslandHex,210,4468,13362,11101
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,GreatMarchHex,210,2555,1046,30
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,MarbanHollow,210,10144,92170,103913
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,ViperPitHex,210,3818,505,1227
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,BasinSionnachHex,210,2770,29,1163
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,StemaLandingHex,210,1396,2057,1807
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,DeadLandsHex,210,7919,30994,36262
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,HeartlandsHex,210,3024,768,108
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,EndlessShoreHex,210,8667,70805,65024
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,WestgateHex,210,3666,2641,2891
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,OarbreakerHex,210,1229,56,451
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,AcrithiaHex,210,2719,660,46
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,MooringCountyHex,210,2779,22,191
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,WeatheredExpanseHex,210,3837,960,1525
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,ReaversPassHex,210,2369,2216,2863
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,MorgensCrossingHex,210,2366,159,1215
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,LochMorHex,210,8969,37556,49675
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,StonecradleHex,210,3214,68,674
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,KalokaiHex,210,2000,423,20
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,AllodsBightHex,210,4250,7488,9728
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,RedRiverHex,210,2018,598,12
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,OriginHex,210,1903,608,164
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,HowlCountyHex,210,2656,34,691
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,ClahstraHex,210,9336,74897,75583
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,SpeakingWoodsHex,210,3006,23,724
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,ShackledChasmHex,210,2222,58,14
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,TerminusHex,210,2585,1235,54
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,LinnMercyHex,210,7801,36115,26093
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,ClansheadValleyHex,210,3376,49,1512
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,GodcroftsHex,210,1351,165,326
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,NevishLineHex,210,1641,195,288
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,CallumsCapeHex,210,2912,48,1132
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,FishermansRowHex,210,3259,7129,7375
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,UmbralWildwoodHex,210,2446,356,78
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,ReachingTrailHex,210,3371,25,1089
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,StlicanShelfHex,210,2535,305,627
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,CallahansPassageHex,210,10640,110212,84027
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,KingsCageHex,210,9213,71809,67317
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,AshFieldsHex,210,2830,1096,16
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,DrownedValeHex,210,2278,199,84
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,FarranacCoastHex,210,10920,100066,93721
2025-06-27T11:14:54.105072+00:00,126,8d 17h 44m,12584,SableportHex,210,3161,1137,772
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,TheFingersHex,211,1243,429,226
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,TempestIslandHex,211,4469,13367,11102
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,GreatMarchHex,211,2558,1047,30
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,MarbanHollow,211,10146,92198,103965
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,ViperPitHex,211,3822,505,1229
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,BasinSionnachHex,211,2770,29,1163
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,StemaLandingHex,211,1396,2061,1807
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,DeadLandsHex,211,7922,30994,36262
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,HeartlandsHex,211,3027,769,108
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,EndlessShoreHex,211,8668,70831,65051
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,WestgateHex,211,3666,2641,2892
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,OarbreakerHex,211,1230,56,453
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,AcrithiaHex,211,2721,661,46
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,MooringCountyHex,211,2783,22,193
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,WeatheredExpanseHex,211,3841,960,1526
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,ReaversPassHex,211,2371,2216,2863
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,MorgensCrossingHex,211,2371,159,1215
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,LochMorHex,211,8971,37557,49678
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,StonecradleHex,211,3218,68,676
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,KalokaiHex,211,2006,423,20
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,AllodsBightHex,210,4254,7495,9730
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,RedRiverHex,211,2018,598,12
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,OriginHex,211,1905,609,164
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,HowlCountyHex,211,2658,34,692
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,ClahstraHex,211,9356,74964,75640
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,SpeakingWoodsHex,211,3010,23,726
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,ShackledChasmHex,211,2226,58,14
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,TerminusHex,211,2589,1235,54
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,LinnMercyHex,211,7806,36126,26097
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,ClansheadValleyHex,211,3376,49,1512
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,GodcroftsHex,211,1351,165,326
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,NevishLineHex,211,1641,195,288
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,CallumsCapeHex,211,2913,48,1132
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,FishermansRowHex,211,3259,7129,7376
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,UmbralWildwoodHex,211,2447,356,78
2025-06-27T11:30:11.748599+00:00,126,8d 18h 0m,12600,ReachingTrailHex,211,3371,25,1089
